productId,name,price,categoryId,imageUrl
0,Banana Buzz,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-banana-buzz-ingot.png
0,Blackberry Ice,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-blackberry-ive-ingot.png
0,Blueberry Blast,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-blueberry-blast-ingot.png
0,Blueberry Mint,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-BLUEBERRY-MINT.png
0,California Sunset (Fanta),31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-california-sunset-ingot.png
0,Chupa Strawberry,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/sss-min.png
0,Cool Mint,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-cool-mint-ingot.png
0,Double Apple,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-double-apple-ingot.png
0,FTP,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-FTP.png
0,Grape Ice,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-grape-ice-ingot.png
0,Kiwi Pineapple,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-kiwi-pineapple-ingot.png
0,Mango Magic,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-mango-magic-ingot.png
0,Passionfruit Mango Lime,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-passionfruit-mango-lime-ingot.png
0,Peach Ice,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/ALIBARBAR-PEACH-ICE.jpg
0,Pink Lemon,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-pink-lemon-ingot.png
0,Ribena,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/ribena.jpg
0,Skittles,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-SKITTLES.png
0,Strawberry Coconut Watermelon,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-strawberry-coconut-watermelon-ingot.png
0,Strawberry Lychee,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/strawberry-lychee.jpg
0,Strawberry Watermelon,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/ALIBARBAR-STRAWBERRY-WATERMELON.jpg
0,Watermelon Ice,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-watermelon-ice-ingot.png
0,WTF (Grapefruit),31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-WTF.png
0,Tobacco,31,1,https://raw.githubusercontent.com/repasscloud/VapeBotApi/refs/heads/main/_data/images/alibarbar_9k/alibarbar-vape-9000-tobacco-ingot.png
